timestamp_utc,coin_id,price_usd,total_volume_usd,social_volume_2025_05_22,sentiment_2025_05_22
2025-05-22 09:03:49,cardano,0.7973837619757188,1223336154.8288257,,
2025-05-22 10:03:53,cardano,0.8039951785720957,1275725738.4039452,,
2025-05-22 11:08:09,cardano,0.8004372185541991,1282558839.4700017,,
2025-05-22 12:07:16,cardano,0.8029829098828517,1293562564.9912755,,
2025-05-22 13:04:01,cardano,0.8055588248678909,1313311233.8082106,,
2025-05-22 14:03:52,cardano,0.799298326394036,1271128211.795717,,
2025-05-22 15:00:57,cardano,0.8032326460233798,1341229207.4237669,,
2025-05-22 16:03:48,cardano,0.8036738557045682,1265693878.945923,,
2025-05-22 17:01:59,cardano,0.8030038301286586,1267864264.0736828,,
2025-05-22 18:02:45,cardano,0.8042219401063048,1144560163.877953,,
2025-05-22 19:00:36,cardano,0.8062241335768008,1105109121.3071344,,
2025-05-21 20:03:12,bitcoin-cash,403.6030932624009,241624202.3277981,,
2025-05-21 21:03:39,bitcoin-cash,404.5391854851814,236252299.4184025,,
2025-05-21 22:03:37,bitcoin-cash,403.7827207726542,233931117.36161363,,
2025-05-21 23:01:07,bitcoin-cash,404.2096546281463,236066319.3172795,,
2025-05-22 00:03:48,bitcoin-cash,407.4737439062508,246382160.05912265,,
2025-05-22 01:03:21,bitcoin-cash,413.096202744187,265178531.6731366,,
2025-05-22 02:03:32,bitcoin-cash,413.9143946857748,279806576.6300256,,
2025-05-22 03:03:38,bitcoin-cash,419.4081628128325,299655066.30180764,,
2025-05-22 04:03:38,bitcoin-cash,419.8263377152576,320785853.7186487,,
2025-05-22 05:03:49,bitcoin-cash,418.42614778217774,337664361.2636087,,
2025-05-22 06:01:01,bitcoin-cash,416.725279659181,335507067.87066287,,
2025-05-22 07:00:56,bitcoin-cash,414.7222768469303,338724116.72046334,,
2025-05-22 08:03:32,bitcoin-cash,415.1356759601728,332015232.205768,,
2025-05-22 09:03:16,bitcoin-cash,417.6367386140102,344926567.0591027,,
2025-05-22 10:03:27,bitcoin-cash,433.1839581902595,405194568.823819,,
2025-05-22 11:03:46,bitcoin-cash,435.2776587644054,436068577.9147742,,
2025-05-22 12:03:39,bitcoin-cash,434.5172827942664,451978882.6298192,,
2025-05-22 13:04:02,bitcoin-cash,432.729727036199,461523277.9325711,,
2025-05-22 14:02:48,bitcoin-cash,428.6164834470211,466808645.3902933,,
2025-05-22 15:03:32,bitcoin-cash,430.3692703517857,478984974.7564834,,
2025-05-22 16:03:49,bitcoin-cash,434.814054520425,473838771.5726684,,
2025-05-22 17:03:41,bitcoin-cash,435.7686645975044,476327868.7463837,,
2025-05-22 18:08:35,bitcoin-cash,437.487969386459,458496406.7228556,,
2025-05-22 19:03:53,bitcoin-cash,438.2942939124154,451427051.1581597,,
2025-05-21 20:03:17,hyperliquid,27.98300721219991,223611553.78459397,,
2025-05-21 21:03:20,hyperliquid,27.702376106497592,225047312.83916944,,
2025-05-21 22:03:40,hyperliquid,27.91928915437993,226978564.59829772,,
2025-05-21 23:03:40,hyperliquid,27.894381005050885,230032371.2938631,,
2025-05-22 00:03:42,hyperliquid,28.17004432608561,234524935.40354005,,
2025-05-22 01:03:38,hyperliquid,28.423050624470665,241772739.8713905,,
2025-05-22 02:03:49,hyperliquid,29.18321987450104,258571785.77260223,,
2025-05-22 03:03:50,hyperliquid,30.226573030792142,290044703.2680584,,
2025-05-22 04:03:20,hyperliquid,30.353600714754812,316858624.14961404,,
2025-05-22 05:02:15,hyperliquid,30.57234155234173,324465805.54661137,,
2025-05-22 06:04:07,hyperliquid,30.635121717815903,330064192.9103966,,
2025-05-22 07:03:37,hyperliquid,30.43782458694463,338315724.82581115,,
2025-05-22 08:03:02,hyperliquid,30.673029794085007,339451015.7037221,,
2025-05-22 09:03:18,hyperliquid,31.517398359254013,354170253.3103789,,
2025-05-22 10:03:48,hyperliquid,30.940941590535555,371916943.7573723,,
2025-05-22 11:08:11,hyperliquid,31.1833773950378,381708613.9086008,,
2025-05-22 12:01:02,hyperliquid,30.81132271999877,385590480.96052337,,
2025-05-22 13:03:25,hyperliquid,30.87226739924988,400800873.0213148,,
2025-05-22 14:03:52,hyperliquid,30.895476691366305,411095204.14644873,,
2025-05-22 15:03:57,hyperliquid,31.517192966422957,417063538.8595,,
2025-05-22 16:04:08,hyperliquid,32.234623032360915,419929845.3972195,,
2025-05-22 17:02:45,hyperliquid,32.74342065548948,423756301.39740187,,
2025-05-22 18:08:38,hyperliquid,33.05135546847963,424408288.1404735,,
2025-05-22 19:03:23,hyperliquid,33.825514162118914,444971027.7784704,,
2025-05-21 20:03:39,leo-token,8.836809854559352,4152113.213313071,,
2025-05-21 21:03:32,leo-token,8.836586609659062,4163396.1157837096,,
2025-05-21 22:03:37,leo-token,8.850586490092962,4503538.045229324,,
2025-05-21 23:03:37,leo-token,8.862531127391115,4542482.648969559,,
2025-05-22 00:03:40,leo-token,8.870729159885347,4760008.869470073,,
2025-05-22 01:03:33,leo-token,8.871592302483586,4807208.046940167,,
2025-05-22 02:03:33,leo-token,8.897043774481737,5052135.813594099,,
2025-05-22 03:03:45,leo-token,8.894124032636535,5153730.777518893,,
2025-05-22 04:03:37,leo-token,8.88930765222309,5260433.992888848,,
2025-05-22 05:03:43,leo-token,8.864674478205046,5288382.455219277,,
2025-05-22 06:04:03,leo-token,8.867650657077704,5259284.420322948,,
2025-05-22 07:03:46,leo-token,8.865667580467537,5234688.170226034,,
2025-05-22 08:03:25,leo-token,8.86974749910993,5244008.077980507,,
2025-05-22 09:03:44,leo-token,8.870393476206413,5432970.887779427,,
2025-05-22 10:03:26,leo-token,8.862066167201972,5646785.712873348,,
2025-05-22 11:03:17,leo-token,8.867561724887626,5732977.707058743,,
2025-05-22 12:08:22,leo-token,8.86507825455356,5894563.084173722,,
2025-05-22 13:04:00,leo-token,8.890682071354812,5961045.233923068,,
2025-05-22 14:03:50,leo-token,8.889290724279299,6164014.902769146,,
2025-05-22 15:03:59,leo-token,8.862839793161104,5970175.768005584,,
2025-05-22 16:04:08,leo-token,8.86203427832699,5524776.776931781,,
2025-05-22 17:03:49,leo-token,8.866241676270251,5852382.570427251,,
2025-05-22 18:08:43,leo-token,8.869843257596518,5268843.432246076,,
2025-05-22 19:03:57,leo-token,8.870601873590743,4998802.882159358,,
2025-05-21 20:03:24,chainlink,15.82579678346711,764189093.8496046,,
2025-05-21 21:03:07,chainlink,15.895197382419331,762875760.274029,,
2025-05-21 22:03:50,chainlink,15.830467078549166,756386401.0109175,,
2025-05-21 23:03:50,chainlink,16.00964819374581,760338686.3523076,,
2025-05-22 00:03:52,chainlink,16.170724080491972,789736188.3586763,,
2025-05-22 01:03:34,chainlink,16.205642309520506,811082894.8355973,,
2025-05-22 02:03:42,chainlink,16.119560197393103,804864119.5336492,,
2025-05-22 03:01:55,chainlink,16.27450471903133,823197997.1459008,,
2025-05-22 04:03:51,chainlink,16.404822073020583,829712979.4773647,,
2025-05-22 05:03:12,chainlink,16.399226683063635,843643351.9497296,,
2025-05-22 06:03:59,chainlink,16.347531550715384,839671893.1200546,,
2025-05-22 07:03:39,chainlink,16.268574402156347,830929919.2223543,,
2025-05-22 08:03:09,chainlink,16.384105375814016,825386089.5199916,,
2025-05-22 09:03:24,chainlink,16.533575007691994,839486782.1344383,,
2025-05-22 10:03:56,chainlink,16.627899736059764,860401998.7911558,,
2025-05-22 11:08:12,chainlink,16.558818903765534,855617381.2462462,,
2025-05-22 12:00:47,chainlink,16.536446909099574,821262060.3510895,,
2025-05-22 13:03:46,chainlink,16.554108877932926,809467171.2677205,,
2025-05-22 14:03:50,chainlink,16.516106439407626,818420491.0310403,,
2025-05-22 15:03:46,chainlink,16.7394807466197,836947545.626547,,
