timestamp_utc,coin_id,price_usd,total_volume_usd,social_volume_2025_05_24,sentiment_2025_05_24
2025-05-24 07:03:50,dogecoin,0.2273374598705727,2738707524.1539755,,
2025-05-24 08:04:23,dogecoin,0.2273467381589274,2675112261.3870277,,
2025-05-24 09:08:19,dogecoin,0.2278042731283459,2653113864.544261,,
2025-05-24 10:03:43,dogecoin,0.2281188747574017,2604592269.855784,,
2025-05-24 11:08:29,dogecoin,0.2299423227372156,2574026003.197872,,
2025-05-24 12:03:35,dogecoin,0.2295722699776451,2491802876.3959084,,
2025-05-24 13:03:36,dogecoin,0.2284097413424261,2045130073.8679116,,
2025-05-24 14:00:04,dogecoin,0.2280275146508341,1887694809.9983356,,
2025-05-24 15:03:36,dogecoin,0.2283615835605596,1758053494.6152146,,
2025-05-24 16:03:45,dogecoin,0.22764176538506,1724233517.4326642,,
2025-05-24 17:03:49,dogecoin,0.2275754106229699,1589615649.2960389,,
2025-05-24 18:03:46,dogecoin,0.2279843338921085,1523760203.9704216,,
2025-05-24 19:03:32,dogecoin,0.2276803324445327,1586015471.6734052,,
2025-05-23 20:02:13,whitebit,31.77032079197576,37903189.82177028,,
2025-05-23 21:02:19,whitebit,31.802837757951163,57561236.22726286,,
2025-05-23 22:03:28,whitebit,31.815029759602023,57322514.58469828,,
2025-05-23 23:03:34,whitebit,31.75493467836008,57223174.495018855,,
2025-05-24 00:02:26,whitebit,31.71621277622834,50869694.089729145,,
2025-05-24 01:02:21,whitebit,31.772336522671456,59119459.43645715,,
2025-05-24 02:02:19,whitebit,31.698655089889822,37953839.74595191,,
2025-05-24 03:03:43,whitebit,31.747679187095187,56862141.86627681,,
2025-05-24 04:08:30,whitebit,31.802723478735057,57166122.69019456,,
2025-05-24 05:03:47,whitebit,31.77526993396173,37443618.83181821,,
2025-05-24 06:08:23,whitebit,31.809972537049774,56311987.80061524,,
2025-05-24 07:03:56,whitebit,31.65885523527919,36828844.01805339,,
2025-05-24 08:06:40,whitebit,31.738893062401463,54397300.425029136,,
2025-05-24 09:08:23,whitebit,31.75541278632525,53909674.206139565,,
2025-05-24 10:03:57,whitebit,31.71293902168319,35460942.729562715,,
2025-05-24 11:08:42,whitebit,31.84690301636689,52976754.11515048,,
2025-05-24 12:04:05,whitebit,31.8381966843981,51747428.38528478,,
2025-05-24 13:01:45,whitebit,31.78361709217918,41811250.73057351,,
2025-05-24 14:03:46,whitebit,31.820878227128038,32381173.61447016,,
2025-05-24 15:03:49,whitebit,31.867203274612688,27269294.713491797,,
2025-05-24 16:03:44,whitebit,31.848469213476235,33524893.79132274,,
2025-05-24 17:03:53,whitebit,31.90762047875986,37953816.62125882,,
2025-05-24 18:03:31,whitebit,31.865753632734133,27354582.04398902,,
2025-05-24 19:03:29,whitebit,31.91193147785789,35144285.03016772,,
2025-05-23 20:03:13,usds,0.99975694051111,19089905.32087197,,
2025-05-23 21:03:32,usds,0.999744774762578,19428726.211066533,,
2025-05-23 22:03:32,usds,0.9997756000807274,20348031.796252094,,
2025-05-23 23:03:39,usds,0.9998313475701628,18835827.373830363,,
2025-05-24 00:01:35,usds,0.9998122509062508,15546333.26707846,,
2025-05-24 01:03:59,usds,0.9997644290151612,18195243.266201064,,
2025-05-24 02:03:59,usds,0.9997283475315006,19045926.38624204,,
2025-05-24 03:03:54,usds,0.9997374867265169,19995344.178631425,,
2025-05-24 04:03:15,usds,0.999870884456814,19671683.42126488,,
2025-05-24 05:03:09,usds,0.9998602865951436,16731090.331992565,,
2025-05-24 06:03:03,usds,0.9997153719103112,16911929.210447036,,
2025-05-24 07:02:07,usds,0.9997616370007713,16956082.43316031,,
2025-05-24 08:05:39,usds,0.9998192482506808,14249930.778881475,,
2025-05-24 09:03:19,usds,0.9997835398730552,15774371.9537893,,
2025-05-24 10:03:28,usds,0.999747630994589,12725741.504592974,,
2025-05-24 11:08:42,usds,0.999798203681323,11259326.537503691,,
2025-05-24 12:01:10,usds,0.9997975001271792,12471327.993909985,,
2025-05-24 13:03:43,usds,0.9998390525097668,10772249.131457685,,
2025-05-24 14:03:57,usds,0.9998306963597782,7720437.377109451,,
2025-05-24 15:04:07,usds,0.9997830143172276,9770738.781693373,,
2025-05-24 16:04:03,usds,0.999788639099491,9329875.824451948,,
2025-05-24 17:01:43,usds,0.999773350172444,8426888.022128195,,
2025-05-24 18:03:42,usds,0.9997972359922328,7603471.319492132,,
2025-05-24 19:03:28,usds,0.9998026294920902,8628700.149630768,,
2025-05-23 20:03:15,cardano,0.7753782035228313,1334596285.3334825,,
2025-05-23 21:03:27,cardano,0.7668153240542588,1337054582.98806,,
2025-05-23 22:03:23,cardano,0.7636389360270638,1387506084.1967084,,
2025-05-23 23:03:30,cardano,0.7588147133167805,1325787923.0067377,,
2025-05-24 00:03:48,cardano,0.748254247966839,1417851508.940276,,
2025-05-24 01:03:42,cardano,0.7487295655215073,1333727973.010552,,
2025-05-24 02:03:02,cardano,0.750454935585609,1396676561.7933905,,
2025-05-24 03:03:32,cardano,0.7542223710085115,1351917855.766136,,
2025-05-24 04:08:40,cardano,0.7608268114070112,1294552544.0916097,,
2025-05-24 05:04:07,cardano,0.7648070864533756,1248400174.458817,,
2025-05-24 06:02:37,cardano,0.759656839810567,1186069971.625178,,
2025-05-24 07:03:50,cardano,0.7584372954711858,1239956737.261858,,
2025-05-24 08:04:23,cardano,0.7582162907581337,1173919320.8230083,,
2025-05-24 09:03:13,cardano,0.7576502514882045,1155787998.2445767,,
2025-05-24 10:03:48,cardano,0.7569399058121882,1143199398.4089825,,
2025-05-24 11:06:05,cardano,0.7638342697926929,1173905539.2490933,,
2025-05-24 12:01:50,cardano,0.762044846900118,1074278971.5811694,,
2025-05-24 13:01:31,cardano,0.7599684980912235,926371687.8907238,,
2025-05-24 14:03:04,cardano,0.758939105734265,840096388.4681953,,
2025-05-24 15:03:35,cardano,0.7602159247122543,799998323.68325,,
2025-05-24 16:00:45,cardano,0.7579940885868366,775223375.2428303,,
2025-05-24 17:04:03,cardano,0.758350815781379,757012936.9185456,,
2025-05-24 18:03:22,cardano,0.7578580733881993,731671240.6398022,,
2025-05-24 19:03:33,cardano,0.7563925134876407,722228733.8203666,,
2025-05-23 20:03:43,bitcoin-cash,441.4265045566852,473754605.1872711,,
2025-05-23 21:03:22,bitcoin-cash,434.9614207346172,464215782.7748336,,
2025-05-23 22:03:46,bitcoin-cash,435.34494266409325,462802727.46292174,,
2025-05-23 23:02:30,bitcoin-cash,433.6696819140317,470987414.736674,,
2025-05-24 00:03:35,bitcoin-cash,428.0114863566072,458087937.4978857,,
2025-05-24 01:03:48,bitcoin-cash,426.5105348283704,452232095.75373966,,
2025-05-24 02:04:01,bitcoin-cash,429.9264758235679,434521744.1951653,,
2025-05-24 03:03:41,bitcoin-cash,429.0623791399569,413254412.2066461,,
2025-05-24 04:03:02,bitcoin-cash,429.6255119243919,405680390.604964,,
2025-05-24 05:03:33,bitcoin-cash,430.4151845265516,388206291.346857,,
2025-05-24 06:00:27,bitcoin-cash,429.3893797396036,378331608.4589699,,
2025-05-24 07:03:51,bitcoin-cash,427.9801087771597,363274151.6418935,,
2025-05-24 08:01:05,bitcoin-cash,427.9326195430675,347864331.1599641,,
2025-05-24 09:05:50,bitcoin-cash,429.2120177213987,341401334.0080794,,
2025-05-24 10:03:39,bitcoin-cash,428.4103424171103,325734088.70509005,,
2025-05-24 11:08:33,bitcoin-cash,430.5346196049562,326379469.1188801,,
2025-05-24 12:03:54,bitcoin-cash,429.2534472235245,316956289.85155886,,
2025-05-24 13:03:37,bitcoin-cash,428.150767763788,283606689.4654497,,
2025-05-24 14:00:00,bitcoin-cash,427.7276183745444,256474817.13339823,,
2025-05-24 15:03:59,bitcoin-cash,427.92502048863184,246299690.3179533,,
2025-05-24 16:03:40,bitcoin-cash,427.21940757857016,230764163.94624624,,
2025-05-24 17:02:42,bitcoin-cash,428.75658844183215,217542675.9062492,,
2025-05-24 18:03:50,bitcoin-cash,427.1654693715845,207254496.32110068,,
2025-05-24 19:03:33,bitcoin-cash,426.03704148425663,204121084.6976389,,
2025-05-23 20:03:30,hyperliquid,34.21893198761853,560228073.5903898,,
2025-05-23 21:03:22,hyperliquid,33.371223335862055,545805261.765693,,
2025-05-23 22:03:20,hyperliquid,33.51517535662883,546370315.2067503,,
2025-05-23 23:03:22,hyperliquid,33.36962897325059,558726355.0667763,,
2025-05-24 00:03:53,hyperliquid,32.71763634897189,570568732.8573723,,
2025-05-24 01:03:11,hyperliquid,32.93558839283323,578286554.886327,,
2025-05-24 02:04:00,hyperliquid,32.97835264633367,571789410.8897749,,
2025-05-24 03:03:30,hyperliquid,32.30847681999137,536532864.7355699,,
2025-05-24 04:08:37,hyperliquid,33.17305108579328,521839722.86262417,,
2025-05-24 05:03:53,hyperliquid,33.69549695321243,510647841.562193,,
2025-05-24 06:01:50,hyperliquid,33.160899921349454,500571147.3378099,,
2025-05-24 07:03:53,hyperliquid,33.052586985328645,493873974.78318506,,
2025-05-24 08:03:31,hyperliquid,34.137183931425845,498039734.19121134,,
2025-05-24 09:03:21,hyperliquid,34.399684461259255,502118588.7717704,,
2025-05-24 10:03:52,hyperliquid,34.498708157493446,490526274.20380056,,
2025-05-24 11:02:46,hyperliquid,35.2296915081273,477438608.1483534,,
2025-05-24 12:03:23,hyperliquid,34.95581280923199,468534414.3080002,,
2025-05-24 13:03:49,hyperliquid,34.814260359623376,408933952.81653744,,
2025-05-24 14:01:07,hyperliquid,34.71899131106515,391561231.1997968,,
2025-05-24 15:03:42,hyperliquid,34.35068910299092,361952550.8426299,,
2025-05-24 16:03:45,hyperliquid,34.51652374261402,354952674.5831017,,
2025-05-24 17:03:55,hyperliquid,34.675735541983535,335312991.0813488,,
2025-05-24 18:03:49,hyperliquid,35.50099174444248,332487377.3328116,,
2025-05-24 19:03:40,hyperliquid,35.29235180101391,328432467.2577712,,
2025-05-23 20:03:40,leo-token,8.78550551469294,6172605.495791288,,
2025-05-23 21:03:26,leo-token,8.787093960088047,6249688.0877843145,,
2025-05-23 22:03:36,leo-token,8.788224626009557,6265611.181053473,,
2025-05-23 23:03:43,leo-token,8.78808171826346,6244335.818147413,,
2025-05-24 00:03:39,leo-token,8.791832378232597,6441599.139990125,,
2025-05-24 01:03:45,leo-token,8.83510539051492,6358000.92009696,,
2025-05-24 02:04:01,leo-token,8.858711064258689,6298391.648438302,,
2025-05-24 03:03:57,leo-token,8.834246940369365,6146499.715333276,,
2025-05-24 04:08:36,leo-token,8.81288555130562,5826023.650850737,,
2025-05-24 05:04:02,leo-token,8.812316166854856,5666298.487629012,,
2025-05-24 06:08:23,leo-token,8.812441570076928,5562554.108145472,,
2025-05-24 07:03:55,leo-token,8.811794530498284,5464886.1029843455,,
2025-05-24 08:06:21,leo-token,8.785508750783848,5319859.647000996,,
2025-05-24 09:08:19,leo-token,8.790247759928182,5251883.632419534,,
2025-05-24 10:03:53,leo-token,8.790814765895488,5181368.599437503,,
2025-05-24 11:08:37,leo-token,8.784615643190783,5083124.475007527,,
2025-05-24 12:03:46,leo-token,8.808314026701016,4575415.592563947,,
2025-05-24 13:03:42,leo-token,8.809878794966803,3696045.024107568,,
2025-05-24 14:03:38,leo-token,8.811163338540657,3469134.810764495,,
2025-05-24 15:03:30,leo-token,8.813800268626936,3286670.911890396,,
2025-05-24 16:03:26,leo-token,8.809059912228124,3211367.2235726486,,
2025-05-24 17:04:13,leo-token,8.814424371439442,3071377.267909302,,
2025-05-24 18:03:52,leo-token,8.81435793228452,3014695.5894982093,,
2025-05-24 19:03:51,leo-token,8.813850352055068,2920063.809624884,,
2025-05-23 20:02:13,chainlink,16.10001108625591,746145112.821658,,
2025-05-23 21:03:27,chainlink,15.90771228876905,766833621.847538,,
2025-05-23 22:03:45,chainlink,15.832685371122611,765941924.1222786,,
2025-05-23 23:03:59,chainlink,15.789003104804964,763450743.4070169,,
2025-05-24 00:03:10,chainlink,15.60755947551044,790150322.655915,,
2025-05-24 01:03:20,chainlink,15.57304268860628,778451561.0387783,,
2025-05-24 02:04:01,chainlink,15.565640708814094,761848528.0920705,,
2025-05-24 03:03:57,chainlink,15.644610004787811,742539850.2818807,,
2025-05-24 04:08:13,chainlink,15.724615264529776,734803849.1660713,,
2025-05-24 05:04:02,chainlink,15.799469519995528,726333395.7812612,,
2025-05-24 06:03:07,chainlink,15.771370885783169,713439075.3501812,,
2025-05-24 07:03:33,chainlink,15.702728338951662,689987547.8468643,,
2025-05-24 08:03:32,chainlink,15.686212990434155,679971133.2768167,,
2025-05-24 09:08:19,chainlink,15.735787519145555,680224670.4579626,,
2025-05-24 10:03:55,chainlink,15.73206256494505,670441530.7470815,,
2025-05-24 11:08:35,chainlink,15.84927306317023,658243829.4794885,,
2025-05-24 12:03:06,chainlink,15.799241421663927,628115578.154902,,
2025-05-24 13:03:42,chainlink,15.735495483892349,512318114.8054905,,
2025-05-24 14:03:34,chainlink,15.717956187222198,480444016.754079,,
2025-05-24 15:02:57,chainlink,15.69707800987961,455255915.490729,,
2025-05-24 16:03:33,chainlink,15.6424827870226,442783824.8173096,,
