timestamp_utc,coin_id,price_usd,total_volume_usd,social_volume_2025_04_01,sentiment_2025_04_01
2025-04-01 04:00:00,ethereum,1834.243623903233,15779610265.979588,1219.0,81.188176929951
2025-04-01 05:00:00,ethereum,1836.9475658584893,14286517631.095272,1219.0,81.188176929951
2025-04-01 06:00:00,ethereum,1840.410719749149,15653276246.186249,1219.0,81.188176929951
2025-04-01 07:00:00,ethereum,1859.1834266561373,13916745677.536,1219.0,81.188176929951
2025-04-01 08:00:00,ethereum,1853.8134219104445,15777593969.17371,1219.0,81.188176929951
2025-04-01 09:00:00,ethereum,1888.3977229611696,16501984568.637934,1219.0,81.188176929951
2025-04-01 10:00:00,ethereum,1885.1823277800468,16433529393.82516,1219.0,81.188176929951
2025-04-01 11:00:00,ethereum,1875.821097224084,16158598356.718887,1219.0,81.188176929951
2025-04-01 12:00:00,ethereum,1860.4181515693992,16038360788.642208,1219.0,81.188176929951
2025-04-01 13:00:00,ethereum,1862.665050143078,15584612267.305643,1219.0,81.188176929951
2025-04-01 14:00:00,ethereum,1873.606959991388,14984284523.896751,1219.0,81.188176929951
2025-04-01 15:00:00,ethereum,1885.9218439767008,12911713273.467426,1219.0,81.188176929951
2025-04-01 16:00:00,ethereum,1921.0572974239867,16228954483.660503,1219.0,81.188176929951
2025-04-01 17:00:00,ethereum,1914.080103210547,16447977819.195623,1219.0,81.188176929951
2025-04-01 18:00:00,ethereum,1919.0977529636727,16299860256.554594,1219.0,81.188176929951
2025-04-01 19:00:00,ethereum,1908.4314274579497,16070470198.56112,1219.0,81.188176929951
2025-04-01 20:00:00,ethereum,1908.4314274579497,16070470198.56112,1219.0,81.188176929951
2025-04-01 21:00:00,ethereum,1908.4314274579497,16070470198.56112,1219.0,81.188176929951
2025-04-01 22:00:00,ethereum,1908.4314274579497,16070470198.56112,1219.0,81.188176929951
2025-04-01 23:00:00,ethereum,1908.4314274579497,16070470198.56112,1219.0,81.188176929951
2025-04-01 00:00:00,tether,0.9997962144758564,26660836553.40804,695.0,56.204127371311
2025-04-01 01:00:00,tether,0.9997990453423528,48737014107.78041,695.0,56.204127371311
2025-04-01 02:00:00,tether,0.9997910347571562,21396438261.467136,695.0,56.204127371311
2025-04-01 03:00:00,tether,0.999755225237234,27111975752.548103,695.0,56.204127371311
2025-04-01 04:00:00,tether,0.9997807695131636,47058916445.65701,695.0,56.204127371311
2025-04-01 05:00:00,tether,0.9997884131843312,33296725481.860672,695.0,56.204127371311
2025-04-01 06:00:00,tether,0.9998181383633208,26814456101.446796,695.0,56.204127371311
2025-04-01 07:00:00,tether,0.9997932921610484,35778866399.28454,695.0,56.204127371311
2025-04-01 08:00:00,tether,0.9998271322767176,45995675899.52433,695.0,56.204127371311
2025-04-01 09:00:00,tether,0.9998194272575104,21797142531.988186,695.0,56.204127371311
2025-04-01 10:00:00,tether,0.9998357583225956,47530638471.109024,695.0,56.204127371311
2025-04-01 11:00:00,tether,0.9999534739552768,24602305901.42028,695.0,56.204127371311
2025-04-01 12:00:00,tether,0.999880484594495,46279958969.906136,695.0,56.204127371311
2025-04-01 13:00:00,tether,0.9998388528960248,42948355844.56467,695.0,56.204127371311
2025-04-01 14:00:00,tether,0.9997821114221236,22223952727.960392,695.0,56.204127371311
2025-04-01 15:00:00,tether,0.9997956999087154,24341294123.630283,695.0,56.204127371311
2025-04-01 16:00:00,tether,0.9998778910225194,29177184805.232185,695.0,56.204127371311
2025-04-01 17:00:00,tether,0.999874889355611,47038369899.45926,695.0,56.204127371311
2025-04-01 18:00:00,tether,0.9998403737715114,24418804055.422985,695.0,56.204127371311
2025-04-01 19:00:00,tether,0.999977602352504,27195924561.85851,695.0,56.204127371311
2025-04-01 20:00:00,tether,0.999977602352504,27195924561.85851,695.0,56.204127371311
2025-04-01 21:00:00,tether,0.999977602352504,27195924561.85851,695.0,56.204127371311
2025-04-01 22:00:00,tether,0.999977602352504,27195924561.85851,695.0,56.204127371311
2025-04-01 23:00:00,tether,0.999977602352504,27195924561.85851,695.0,56.204127371311
2025-04-01 00:00:00,ripple,2.090482405868201,3965338911.1610656,,
2025-04-01 01:00:00,ripple,2.0792149216608133,4439578967.987175,,
2025-04-01 02:00:00,ripple,2.082417747584165,3779232025.7550864,,
2025-04-01 03:00:00,ripple,2.108428148470895,3784999960.0763865,,
2025-04-01 04:00:00,ripple,2.096225178220391,3730744852.44562,,
2025-04-01 05:00:00,ripple,2.1001962071854807,3661869278.336215,,
2025-04-01 06:00:00,ripple,2.1053541550717534,4181229340.294109,,
2025-04-01 07:00:00,ripple,2.1001267881102628,3604288537.1135,,
2025-04-01 08:00:00,ripple,2.094323775419308,3570774021.9007506,,
2025-04-01 09:00:00,ripple,2.179842408194418,4377691995.180053,,
2025-04-01 10:00:00,ripple,2.1853319733696823,3873393098.270765,,
2025-04-01 11:00:00,ripple,2.154571208763044,4382094480.439316,,
2025-04-01 12:00:00,ripple,2.1298630644815635,3842794248.34232,,
2025-04-01 13:00:00,ripple,2.134453270378422,3767247813.790504,,
2025-04-01 14:00:00,ripple,2.153972612388203,4021601618.515623,,
2025-04-01 15:00:00,ripple,2.1525882059219112,4225947467.2356224,,
2025-04-01 16:00:00,ripple,2.162486944197717,4159245560.691741,,
2025-04-01 17:00:00,ripple,2.150756506106988,3786994212.0569983,,
2025-04-01 18:00:00,ripple,2.14406718890822,3726681225.416783,,
2025-04-01 19:00:00,ripple,2.134914504843452,3709208369.786251,,
2025-04-01 20:00:00,ripple,2.134914504843452,3709208369.786251,,
2025-04-01 21:00:00,ripple,2.134914504843452,3709208369.786251,,
2025-04-01 22:00:00,ripple,2.134914504843452,3709208369.786251,,
2025-04-01 23:00:00,ripple,2.134914504843452,3709208369.786251,,
2025-04-01 00:00:00,binancecoin,605.4836679986118,972489809.7997316,,
2025-04-01 01:00:00,binancecoin,606.3949996587177,938833912.467245,,
2025-04-01 02:00:00,binancecoin,605.8441700993872,915398401.6915232,,
2025-04-01 03:00:00,binancecoin,608.0664824541187,903880396.866136,,
2025-04-01 04:00:00,binancecoin,608.6751067703718,877619448.8768517,,
2025-04-01 05:00:00,binancecoin,608.7438230145184,860396311.8387376,,
2025-04-01 06:00:00,binancecoin,607.040594524827,872319995.8477421,,
2025-04-01 07:00:00,binancecoin,610.5907866362307,662633971.5189836,,
2025-04-01 08:00:00,binancecoin,610.2343129783499,867772219.0084641,,
2025-04-01 09:00:00,binancecoin,617.1461364429387,903045294.3067852,,
2025-04-01 10:00:00,binancecoin,617.5745968450757,915298636.7691258,,
2025-04-01 11:00:00,binancecoin,611.2587392236126,932799602.8070534,,
2025-04-01 12:00:00,binancecoin,607.7344278073073,954991776.5126488,,
2025-04-01 13:00:00,binancecoin,611.7372751944241,1007805487.5559558,,
2025-04-01 14:00:00,binancecoin,613.1842592007315,991688098.0801218,,
2025-04-01 15:00:00,binancecoin,619.2482521805962,1105421872.119445,,
2025-04-01 16:00:00,binancecoin,615.7813701915775,1263103364.6229384,,
2025-04-01 17:00:00,binancecoin,611.9747145774094,1398152724.0151863,,
2025-04-01 18:00:00,binancecoin,610.2199763956278,1588328045.8365998,,
2025-04-01 19:00:00,binancecoin,608.6259784592509,1612868404.4549887,,
2025-04-01 20:00:00,binancecoin,608.6259784592509,1612868404.4549887,,
2025-04-01 21:00:00,binancecoin,608.6259784592509,1612868404.4549887,,
2025-04-01 22:00:00,binancecoin,608.6259784592509,1612868404.4549887,,
2025-04-01 23:00:00,binancecoin,608.6259784592509,1612868404.4549887,,
2025-04-01 00:00:00,usd-coin,0.99994221394319,12195815704.104208,204.0,20.736545443535
2025-04-01 01:00:00,usd-coin,0.999893289902192,7264623268.378344,204.0,20.736545443535
2025-04-01 02:00:00,usd-coin,0.9999582088649211,10635035577.861689,204.0,20.736545443535
2025-04-01 03:00:00,usd-coin,0.9999844431287042,7174343404.45288,204.0,20.736545443535
2025-04-01 04:00:00,usd-coin,0.999891110296625,6241161390.6168165,204.0,20.736545443535
2025-04-01 05:00:00,usd-coin,0.9999,5558911510.69257,204.0,20.736545443535
2025-04-01 06:00:00,usd-coin,0.999896288653096,8328144916.818521,204.0,20.736545443535
2025-04-01 07:00:00,usd-coin,0.9998982788301412,8352339008.239041,204.0,20.736545443535
2025-04-01 08:00:00,usd-coin,0.999969255916973,10503187094.809843,204.0,20.736545443535
2025-04-01 09:00:00,usd-coin,0.9999535919023262,11008050979.005337,204.0,20.736545443535
2025-04-01 10:00:00,usd-coin,0.999983127090108,5376335873.536988,204.0,20.736545443535
2025-04-01 11:00:00,usd-coin,0.9999798158030552,8661996544.522978,204.0,20.736545443535
2025-04-01 12:00:00,usd-coin,0.99998272209552,9327819322.716476,204.0,20.736545443535
2025-04-01 13:00:00,usd-coin,1.0003072548352527,10637617985.06387,204.0,20.736545443535
2025-04-01 14:00:00,usd-coin,0.9999362130161806,9553620483.302116,204.0,20.736545443535
2025-04-01 15:00:00,usd-coin,0.9999498221677452,9765272069.20681,204.0,20.736545443535
2025-04-01 16:00:00,usd-coin,0.9998897320045758,6315663056.613898,204.0,20.736545443535
2025-04-01 17:00:00,usd-coin,0.9999526685120136,9789348579.928629,204.0,20.736545443535
2025-04-01 18:00:00,usd-coin,0.9998906846388326,6139056030.25767,204.0,20.736545443535
2025-04-01 19:00:00,usd-coin,0.9999835350555784,6347453086.581793,204.0,20.736545443535
2025-04-01 20:00:00,usd-coin,0.9999835350555784,6347453086.581793,204.0,20.736545443535
2025-04-01 21:00:00,usd-coin,0.9999835350555784,6347453086.581793,204.0,20.736545443535
2025-04-01 22:00:00,usd-coin,0.9999835350555784,6347453086.581793,204.0,20.736545443535
2025-04-01 23:00:00,usd-coin,0.9999835350555784,6347453086.581793,204.0,20.736545443535
2025-04-01 00:00:00,solana,124.6302538542775,3736554660.933116,2615.0,1387.738059997559
2025-04-01 01:00:00,solana,124.52123057697888,3765124113.064221,2615.0,1387.738059997559
2025-04-01 02:00:00,solana,124.54806396328992,3464984181.1042533,2615.0,1387.738059997559
2025-04-01 03:00:00,solana,126.13039576840758,3659387062.815003,2615.0,1387.738059997559
2025-04-01 04:00:00,solana,125.92558810413156,3616424709.802684,2615.0,1387.738059997559
2025-04-01 05:00:00,solana,126.05803054099889,3563020828.5937757,2615.0,1387.738059997559
2025-04-01 06:00:00,solana,125.93203025125682,3505794503.5167894,2615.0,1387.738059997559
2025-04-01 07:00:00,solana,126.59764058133725,3520928738.505729,2615.0,1387.738059997559
2025-04-01 08:00:00,solana,126.67091198578927,3459507051.6678624,2615.0,1387.738059997559
2025-04-01 09:00:00,solana,129.74808804249207,3659295906.632666,2615.0,1387.738059997559
2025-04-01 10:00:00,solana,129.1067222975533,3636344156.943736,2615.0,1387.738059997559
2025-04-01 11:00:00,solana,128.18045270172482,3614644544.545202,2615.0,1387.738059997559
2025-04-01 12:00:00,solana,127.68354988173913,3628955219.8884897,2615.0,1387.738059997559
2025-04-01 13:00:00,solana,126.95654883397924,3585679878.1760178,2615.0,1387.738059997559
2025-04-01 14:00:00,solana,127.86626705426318,3383022102.054607,2615.0,1387.738059997559
2025-04-01 15:00:00,solana,127.48928654611596,3450786274.871624,2615.0,1387.738059997559
2025-04-01 16:00:00,solana,129.47737416732497,3694016951.458711,2615.0,1387.738059997559
2025-04-01 17:00:00,solana,128.2610108845605,3777352596.5935335,2615.0,1387.738059997559
2025-04-01 18:00:00,solana,127.63931699974178,3729021085.712473,2615.0,1387.738059997559
2025-04-01 19:00:00,solana,126.46773339513344,3619721400.9189534,2615.0,1387.738059997559
2025-04-01 20:00:00,solana,126.46773339513344,3619721400.9189534,2615.0,1387.738059997559
2025-04-01 21:00:00,solana,126.46773339513344,3619721400.9189534,2615.0,1387.738059997559
2025-04-01 22:00:00,solana,126.46773339513344,3619721400.9189534,2615.0,1387.738059997559
2025-04-01 23:00:00,solana,126.46773339513344,3619721400.9189534,2615.0,1387.738059997559
2025-04-01 00:00:00,tron,0.2388051301580674,588754418.2846419,70.0,9.422725319862
2025-04-01 01:00:00,tron,0.237027891110194,597872742.5865682,70.0,9.422725319862
2025-04-01 02:00:00,tron,0.2366711336089356,587559536.1707995,70.0,9.422725319862
2025-04-01 03:00:00,tron,0.2361389128634098,590372673.8982086,70.0,9.422725319862
2025-04-01 04:00:00,tron,0.2366847863103932,589721292.65908,70.0,9.422725319862
2025-04-01 05:00:00,tron,0.2375149371095941,590019662.6261302,70.0,9.422725319862
2025-04-01 06:00:00,tron,0.2362666167896268,584429438.1756749,70.0,9.422725319862
2025-04-01 07:00:00,tron,0.2346833296438027,601521643.4470414,70.0,9.422725319862
2025-04-01 08:00:00,tron,0.2343239752032885,587039502.8173648,70.0,9.422725319862
2025-04-01 09:00:00,tron,0.2351011758264302,604551587.3082042,70.0,9.422725319862
2025-04-01 10:00:00,tron,0.2343317039950674,603287582.18714,70.0,9.422725319862
2025-04-01 11:00:00,tron,0.2336304789487726,608308525.0948442,70.0,9.422725319862
2025-04-01 12:00:00,tron,0.2337448036091888,605576427.6552727,70.0,9.422725319862
2025-04-01 13:00:00,tron,0.2352769598049205,615105826.5617571,70.0,9.422725319862
2025-04-01 14:00:00,tron,0.2353257201143534,623093711.7350363,70.0,9.422725319862
2025-04-01 15:00:00,tron,0.2359799240733886,596730550.2552662,70.0,9.422725319862
2025-04-01 16:00:00,tron,0.2358089296100595,585188395.8462912,70.0,9.422725319862
2025-04-01 17:00:00,tron,0.2361536594257604,575564788.7997338,70.0,9.422725319862
2025-04-01 18:00:00,tron,0.2367874518846863,572463208.5486863,70.0,9.422725319862
2025-04-01 19:00:00,tron,0.2365313313177519,551437992.5672495,70.0,9.422725319862
2025-04-01 20:00:00,tron,0.2365313313177519,551437992.5672495,70.0,9.422725319862
2025-04-01 21:00:00,tron,0.2365313313177519,551437992.5672495,70.0,9.422725319862
2025-04-01 22:00:00,tron,0.2365313313177519,551437992.5672495,70.0,9.422725319862
2025-04-01 23:00:00,tron,0.2365313313177519,551437992.5672495,70.0,9.422725319862
2025-04-01 00:00:00,dogecoin,0.1665497812430998,1339536307.5547564,307.0,52.086278319359
2025-04-01 01:00:00,dogecoin,0.166897300480456,1382774386.1949463,307.0,52.086278319359
2025-04-01 02:00:00,dogecoin,0.1665702258730352,1252455167.4674213,307.0,52.086278319359
2025-04-01 03:00:00,dogecoin,0.1686978923028071,1299069338.6184442,307.0,52.086278319359
2025-04-01 04:00:00,dogecoin,0.1683933731321261,1229795386.181347,307.0,52.086278319359
2025-04-01 05:00:00,dogecoin,0.1687991047957698,1243638488.5004678,307.0,52.086278319359
2025-04-01 06:00:00,dogecoin,0.1691445091023286,1290633326.4583335,307.0,52.086278319359
2025-04-01 07:00:00,dogecoin,0.1702021544447492,1295305908.5384195,307.0,52.086278319359
2025-04-01 08:00:00,dogecoin,0.1697101611581722,1258459104.639801,307.0,52.086278319359
2025-04-01 09:00:00,dogecoin,0.1747251580077827,1313153084.600783,307.0,52.086278319359
2025-04-01 10:00:00,dogecoin,0.1736699943678437,1252657776.249625,307.0,52.086278319359
2025-04-01 11:00:00,dogecoin,0.1717056913115971,1289062580.9170897,307.0,52.086278319359
2025-04-01 12:00:00,dogecoin,0.1702737552484725,1295886518.8620846,307.0,52.086278319359
2025-04-01 13:00:00,dogecoin,0.1706803442920939,1194125082.386919,307.0,52.086278319359
2025-04-01 14:00:00,dogecoin,0.1711960048863626,1216384460.7628598,307.0,52.086278319359
2025-04-01 15:00:00,dogecoin,0.1717317446413936,1220186089.3035333,307.0,52.086278319359
2025-04-01 16:00:00,dogecoin,0.1748592457800271,1256678110.4246907,307.0,52.086278319359
2025-04-01 17:00:00,dogecoin,0.173589756562817,1278147731.0526066,307.0,52.086278319359
2025-04-01 18:00:00,dogecoin,0.1730119937592061,1248446010.267615,307.0,52.086278319359
2025-04-01 19:00:00,dogecoin,0.1721001425576664,1210055567.2256536,307.0,52.086278319359
2025-04-01 20:00:00,dogecoin,0.1721001425576664,1210055567.2256536,307.0,52.086278319359
2025-04-01 21:00:00,dogecoin,0.1721001425576664,1210055567.2256536,307.0,52.086278319359
2025-04-01 22:00:00,dogecoin,0.1721001425576664,1210055567.2256536,307.0,52.086278319359
2025-04-01 23:00:00,dogecoin,0.1721001425576664,1210055567.2256536,307.0,52.086278319359
2025-04-01 00:00:00,whitebit,28.20437221665247,24286094.789267004,,
2025-04-01 01:00:00,whitebit,28.14624347298008,21168311.363354225,,
2025-04-01 02:00:00,whitebit,28.147741883299467,20855084.57796423,,
2025-04-01 03:00:00,whitebit,28.210209066979917,23832623.07898667,,
2025-04-01 04:00:00,whitebit,28.18635467611104,20745747.51495905,,
2025-04-01 05:00:00,whitebit,28.23127505600159,23572416.444905348,,
2025-04-01 06:00:00,whitebit,28.25374639162373,23372439.666689757,,
2025-04-01 07:00:00,whitebit,28.28559065807618,23370208.25175956,,
2025-04-01 08:00:00,whitebit,28.29394688258077,23257085.63035633,,
2025-04-01 09:00:00,whitebit,28.390418557790536,28930389.730364397,,
2025-04-01 10:00:00,whitebit,28.31923739500945,23121089.034367964,,
2025-04-01 11:00:00,whitebit,28.339775860065178,23204542.01591424,,
2025-04-01 12:00:00,whitebit,28.29309805684965,23183199.073684555,,
2025-04-01 13:00:00,whitebit,28.21662305159837,22476697.203302804,,
2025-04-01 14:00:00,whitebit,28.15795356681228,24749763.97972423,,
2025-04-01 15:00:00,whitebit,28.19063405311988,23904202.97029736,,
2025-04-01 16:00:00,whitebit,28.18615213420491,23514292.475002088,,
2025-04-01 17:00:00,whitebit,28.08291273325285,23920111.12743148,,
2025-04-01 18:00:00,whitebit,28.03624897207156,23698990.544500887,,
2025-04-01 19:00:00,whitebit,28.23920425227912,31543779.09912552,,
2025-04-01 20:00:00,whitebit,28.23920425227912,31543779.09912552,,
2025-04-01 21:00:00,whitebit,28.23920425227912,31543779.09912552,,
2025-04-01 22:00:00,whitebit,28.23920425227912,31543779.09912552,,
2025-04-01 23:00:00,whitebit,28.23920425227912,31543779.09912552,,
2025-04-01 00:00:00,usds,1.000018074832731,27099288.80207379,,
2025-04-01 01:00:00,usds,0.9994652477984178,28057471.24977153,,
2025-04-01 02:00:00,usds,1.0002496741084266,25394935.648925383,,
2025-04-01 03:00:00,usds,0.9998572527165628,25105163.1841798,,
2025-04-01 04:00:00,usds,0.9996737582591982,24464433.81021659,,
2025-04-01 05:00:00,usds,0.9996515391006384,23260578.883588724,,
2025-04-01 06:00:00,usds,1.0000923404321342,23216618.223839734,,
2025-04-01 07:00:00,usds,1.0002517507455806,22691738.07650765,,
2025-04-01 08:00:00,usds,0.999687019377294,21397440.77300935,,
2025-04-01 09:00:00,usds,1.0003040964404644,21443908.97574122,,
2025-04-01 10:00:00,usds,0.9993245861641228,21369552.62876864,,
2025-04-01 11:00:00,usds,0.9999342543366572,20253963.609859552,,
2025-04-01 12:00:00,usds,1.000115509639064,18408270.55336619,,
2025-04-01 13:00:00,usds,1.0005491230580914,19749211.03277018,,
2025-04-01 14:00:00,usds,0.9999223155082344,13406400.127430094,,
2025-04-01 15:00:00,usds,1.0002805040600875,10834285.14092696,,
2025-04-01 16:00:00,usds,1.0000818006401144,17344573.14218779,,
2025-04-01 17:00:00,usds,0.9996989527993148,17126434.438633148,,
2025-04-01 18:00:00,usds,0.9996638148553044,14598004.137743054,,
2025-04-01 19:00:00,usds,1.0000213167521323,15350539.580898212,,
2025-04-01 20:00:00,usds,1.0000213167521323,15350539.580898212,,
2025-04-01 21:00:00,usds,1.0000213167521323,15350539.580898212,,
2025-04-01 22:00:00,usds,1.0000213167521323,15350539.580898212,,
2025-04-01 23:00:00,usds,1.0000213167521323,15350539.580898212,,
2025-04-01 00:00:00,cardano,0.6615319683854312,734923010.4206839,250.0,60.591336667538
2025-04-01 01:00:00,cardano,0.6620571719415727,732984371.3415548,250.0,60.591336667538
2025-04-01 02:00:00,cardano,0.6606832010826118,731945807.878137,250.0,60.591336667538
2025-04-01 03:00:00,cardano,0.6696345006505984,749922077.4797537,250.0,60.591336667538
2025-04-01 04:00:00,cardano,0.667350379714008,745372914.3508254,250.0,60.591336667538
2025-04-01 05:00:00,cardano,0.6694596614969857,747471973.4337022,250.0,60.591336667538
2025-04-01 06:00:00,cardano,0.6689092651219941,783621664.7716272,250.0,60.591336667538
2025-04-01 07:00:00,cardano,0.6740648641351038,757308815.8718514,250.0,60.591336667538
2025-04-01 08:00:00,cardano,0.669683373158201,780081786.2663126,250.0,60.591336667538
2025-04-01 09:00:00,cardano,0.6829753642220074,765972027.052436,250.0,60.591336667538
2025-04-01 10:00:00,cardano,0.6817623453582938,742864953.5975692,250.0,60.591336667538
2025-04-01 11:00:00,cardano,0.6771275800788324,759889847.7757088,250.0,60.591336667538
2025-04-01 12:00:00,cardano,0.6720662388108548,722368236.0415691,250.0,60.591336667538
2025-04-01 13:00:00,cardano,0.6728469745521549,727155436.1980604,250.0,60.591336667538
2025-04-01 14:00:00,cardano,0.6792376034116608,738689709.1463227,250.0,60.591336667538
2025-04-01 15:00:00,cardano,0.6849368847762214,728563790.6805153,250.0,60.591336667538
2025-04-01 16:00:00,cardano,0.6918300646773361,760778696.444094,250.0,60.591336667538
2025-04-01 17:00:00,cardano,0.6883312511949466,735390093.0211359,250.0,60.591336667538
2025-04-01 18:00:00,cardano,0.6839224100489786,702584524.2330754,250.0,60.591336667538
2025-04-01 19:00:00,cardano,0.6782565139885317,701051170.7154561,250.0,60.591336667538
2025-04-01 20:00:00,cardano,0.6782565139885317,701051170.7154561,250.0,60.591336667538
2025-04-01 21:00:00,cardano,0.6782565139885317,701051170.7154561,250.0,60.591336667538
2025-04-01 22:00:00,cardano,0.6782565139885317,701051170.7154561,250.0,60.591336667538
2025-04-01 23:00:00,cardano,0.6782565139885317,701051170.7154561,250.0,60.591336667538
2025-04-01 00:00:00,bitcoin-cash,303.26877497334567,185541427.53454903,77.0,-3.761198163033
2025-04-01 01:00:00,bitcoin-cash,304.0480171010489,167190944.59189263,77.0,-3.761198163033
2025-04-01 02:00:00,bitcoin-cash,302.8118404122256,160264819.03722808,77.0,-3.761198163033
2025-04-01 03:00:00,bitcoin-cash,305.57498687535787,155120701.59787172,77.0,-3.761198163033
2025-04-01 04:00:00,bitcoin-cash,304.8143565106468,146126321.19581357,77.0,-3.761198163033
2025-04-01 05:00:00,bitcoin-cash,306.8795740558244,144498970.22723964,77.0,-3.761198163033
2025-04-01 06:00:00,bitcoin-cash,307.9378817393482,144401544.5453608,77.0,-3.761198163033
2025-04-01 07:00:00,bitcoin-cash,309.42443213833457,144389009.00655076,77.0,-3.761198163033
2025-04-01 08:00:00,bitcoin-cash,309.2048582661787,143361111.2390351,77.0,-3.761198163033
2025-04-01 09:00:00,bitcoin-cash,313.4470159176767,146774956.72351432,77.0,-3.761198163033
2025-04-01 10:00:00,bitcoin-cash,313.72943886035,134617820.48940828,77.0,-3.761198163033
2025-04-01 11:00:00,bitcoin-cash,312.6958718167745,133307568.83576453,77.0,-3.761198163033
2025-04-01 12:00:00,bitcoin-cash,311.8360346932404,133980284.42255089,77.0,-3.761198163033
2025-04-01 13:00:00,bitcoin-cash,310.81191107702773,127955076.08831067,77.0,-3.761198163033
2025-04-01 14:00:00,bitcoin-cash,310.5915591822591,124510914.13492282,77.0,-3.761198163033
2025-04-01 15:00:00,bitcoin-cash,312.2563921030284,119541782.10877988,77.0,-3.761198163033
2025-04-01 16:00:00,bitcoin-cash,315.1613733733325,128342967.93927532,77.0,-3.761198163033
2025-04-01 17:00:00,bitcoin-cash,313.08112177790474,130433639.27318896,77.0,-3.761198163033
2025-04-01 18:00:00,bitcoin-cash,312.7443259135724,130659226.63693716,77.0,-3.761198163033
2025-04-01 19:00:00,bitcoin-cash,309.7824841873796,133029469.35127272,77.0,-3.761198163033
2025-04-01 20:00:00,bitcoin-cash,309.7824841873796,133029469.35127272,77.0,-3.761198163033
2025-04-01 21:00:00,bitcoin-cash,309.7824841873796,133029469.35127272,77.0,-3.761198163033
2025-04-01 22:00:00,bitcoin-cash,309.7824841873796,133029469.35127272,77.0,-3.761198163033
2025-04-01 23:00:00,bitcoin-cash,309.7824841873796,133029469.35127272,77.0,-3.761198163033
2025-04-01 00:00:00,hyperliquid,12.97341372676028,80098091.8524676,206.0,89.291724085808
2025-04-01 01:00:00,hyperliquid,13.020421978455603,79131097.11498256,206.0,89.291724085808
2025-04-01 02:00:00,hyperliquid,13.036008752569703,76955969.7774781,206.0,89.291724085808
2025-04-01 03:00:00,hyperliquid,13.487534268551036,71683899.1589404,206.0,89.291724085808
2025-04-01 04:00:00,hyperliquid,13.552183933841969,79189861.01198985,206.0,89.291724085808
2025-04-01 05:00:00,hyperliquid,13.651579201339528,80161311.38867503,206.0,89.291724085808
2025-04-01 06:00:00,hyperliquid,13.605628019422758,79091488.14198329,206.0,89.291724085808
2025-04-01 07:00:00,hyperliquid,13.503009684611843,79849150.78302412,206.0,89.291724085808
2025-04-01 08:00:00,hyperliquid,13.440906363158552,80385177.03996019,206.0,89.291724085808
2025-04-01 09:00:00,hyperliquid,13.730274149870375,84863804.19519572,206.0,89.291724085808
